antecedents,consequents,support,confidence,lift
"['citric acid', 'linalool']",['limonene'],0.05836280949974735,0.7064220183486238,3.1136061788684333
"['disodium edta', 'linalool']",['limonene'],0.057857503789792826,0.7003058103975535,3.086648549614161
['hexylene glycol'],['caprylyl glycol'],0.08590197069226882,0.8785529715762274,3.077267842034255
"['glycerin', 'caprylyl glycol', 'butylene glycol', 'tocopheryl acetate']","['sodium hyaluronate', 'phenoxyethanol']",0.05154118241536129,0.7058823529411764,3.0368286445012784
"['glycerin', 'butylene glycol', 'sodium citrate']",['citric acid'],0.050530570995452245,0.8163265306122448,2.9751569135941662
['hexylene glycol'],"['glycerin', 'caprylyl glycol']",0.06922688226376958,0.7080103359173127,2.974845976179112
"['butylene glycol', 'sodium citrate']",['citric acid'],0.05406771096513391,0.8106060606060607,2.9543082761314805
"['phenoxyethanol', 'sodium citrate']",['citric acid'],0.053562405255179385,0.7851851851851852,2.8616601868903895
"['glycerin', 'sodium citrate']",['citric acid'],0.06442647801920162,0.7750759878419453,2.82481653764127
['sodium citrate'],['citric acid'],0.07124810510358767,0.7683923705722071,2.8004576452346184
"['sodium hyaluronate', 'dimethicone', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol', 'glycerin']",0.052046488125315815,0.7773584905660378,2.7471293800539085
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']",['tocopheryl acetate'],0.05583628094997473,0.7038216560509554,2.648028626092853
"['glycerin', 'phenoxyethanol', 'trehalose']",['sodium hyaluronate'],0.05027791814047499,0.8432203389830509,2.64249097521371
"['caprylyl glycol', 'phenoxyethanol', 'tocopheryl acetate', 'butylene glycol', 'glycerin']",['sodium hyaluronate'],0.05154118241536129,0.8429752066115702,2.6417227773306373
"['phenoxyethanol', 'trehalose']","['glycerin', 'sodium hyaluronate']",0.05027791814047499,0.7453183520599251,2.6036805273196677
"['glycerin', 'butylene glycol', 'trehalose']",['sodium hyaluronate'],0.0606366851945427,0.8275862068965516,2.5934966008682117
"['butylene glycol', 'phenoxyethanol', 'trehalose']",['sodium hyaluronate'],0.051793835270338554,0.823293172690763,2.5800430542438955
"['disodium edta', 'sodium hyaluronate', 'dimethicone']","['butylene glycol', 'phenoxyethanol', 'glycerin']",0.05255179383527034,0.7298245614035087,2.5791478696741854
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol', 'glycerin']",0.06442647801920162,0.7285714285714286,2.5747193877551022
"['caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol', 'glycerin']",0.05154118241536129,0.7234042553191489,2.556458966565349
"['phenoxyethanol', 'trehalose']",['sodium hyaluronate'],0.054825669530065686,0.8127340823970037,2.546952888461869
"['glycerin', 'trehalose']",['sodium hyaluronate'],0.06493178372915615,0.8107255520504733,2.540658539204888
"['glycerin', 'caprylyl glycol', 'butylene glycol', 'tocopheryl acetate']",['sodium hyaluronate'],0.059120768064679134,0.8096885813148789,2.5374088716106815
"['glycerin', 'sodium hyaluronate', 'dimethicone', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.052046488125315815,0.8340080971659919,2.533387604438216
"['sodium hyaluronate', 'dimethicone', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.05583628094997473,0.8339622641509434,2.5332483818184452
"['butylene glycol', 'trehalose']","['glycerin', 'sodium hyaluronate']",0.0606366851945427,0.7250755287009064,2.5329646448351166
"['butylene glycol', 'caprylyl glycol', 'phenoxyethanol', 'tocopheryl acetate']",['sodium hyaluronate'],0.05836280949974735,0.8048780487804877,2.5223335843809744
"['butylene glycol', 'trehalose']",['sodium hyaluronate'],0.06720565942395149,0.8036253776435045,2.5184079530585834
"['disodium edta', 'caprylyl glycol', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.054825669530065686,0.821969696969697,2.496819693481244
['trehalose'],"['glycerin', 'sodium hyaluronate']",0.06493178372915615,0.7138888888888889,2.4938854565068156
"['disodium edta', 'dimethicone', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol', 'glycerin']",0.053562405255179385,0.7043189368770765,2.489012814428097
"['glycerin', 'caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.05154118241536129,0.8192771084337349,2.488640671665942
"['caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.05836280949974735,0.8191489361702128,2.4882513348900246
"['butylene glycol', 'caprylyl glycol', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'sodium hyaluronate']",0.05154118241536129,0.7108013937282229,2.48309966140892
['trehalose'],['sodium hyaluronate'],0.07200606366851946,0.7916666666666666,2.4809316442333067
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate', 'glycerin']","['butylene glycol', 'phenoxyethanol']",0.06442647801920162,0.8095238095238095,2.4590139970032525
"['caprylyl glycol', 'butylene glycol', 'tocopheryl acetate']",['sodium hyaluronate'],0.06720565942395149,0.7846607669616519,2.458976496939207
"['disodium edta', 'sodium hyaluronate', 'dimethicone', 'glycerin']","['butylene glycol', 'phenoxyethanol']",0.05255179383527034,0.8093385214007781,2.458451164776884
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.07150075795856493,0.8085714285714286,2.4561210393597195
"['glycerin', 'sodium hyaluronate', 'caffeine']","['butylene glycol', 'phenoxyethanol']",0.05002526528549773,0.8016194331983806,2.435003619799839
"['disodium edta', 'dimethicone', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.05937342091965639,0.7807308970099668,2.371552486849922
"['disodium edta', 'dimethicone', 'tocopheryl acetate', 'glycerin']","['butylene glycol', 'phenoxyethanol']",0.053562405255179385,0.7794117647058824,2.3675454832738927
"['disodium edta', 'phenoxyethanol', 'tocopheryl acetate', 'butylene glycol', 'glycerin']",['sodium hyaluronate'],0.06442647801920162,0.752212389380531,2.3572894989454807
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'glycerin']","['butylene glycol', 'phenoxyethanol']",0.054825669530065686,0.7749999999999999,2.3541442824251724
"['butylene glycol', 'caffeine', 'phenoxyethanol', 'glycerin']",['sodium hyaluronate'],0.05002526528549773,0.7500000000000001,2.3503562945368177
"['disodium edta', 'butylene glycol', 'caffeine']",['sodium hyaluronate'],0.050530570995452245,0.7490636704119851,2.347422017015548
"['disodium edta', 'sodium hyaluronate', 'dimethicone']","['butylene glycol', 'phenoxyethanol']",0.05558362809499747,0.7719298245614035,2.344818300547993
"['disodium edta', 'caffeine']","['butylene glycol', 'phenoxyethanol']",0.05432036382011117,0.7706093189964158,2.3408071255470557
"['caprylyl glycol', 'hexylene glycol', 'butylene glycol']",['sodium hyaluronate'],0.05103587670540677,0.7453874538745388,2.3359014587770583
"['caffeine', 'sodium hyaluronate']","['butylene glycol', 'phenoxyethanol']",0.05558362809499747,0.7665505226480835,2.3284781033316304
"['caffeine', 'butylene glycol', 'phenoxyethanol']",['sodium hyaluronate'],0.05558362809499747,0.7407407407407408,2.3213395501598195
"['caprylyl glycol', 'butylene glycol', 'carbomer']",['sodium hyaluronate'],0.052046488125315815,0.7357142857142857,2.3055876032123064
"['caffeine', 'butylene glycol']",['sodium hyaluronate'],0.06821627084386053,0.7356948228882834,2.305526610444834
"['disodium edta', 'caffeine']",['sodium hyaluronate'],0.05154118241536129,0.7311827956989247,2.2913867817706604
"['glycerin', 'butylene glycol', 'caffeine']",['sodium hyaluronate'],0.05861546235472461,0.729559748427673,2.2863004626102374
"['caffeine', 'glycerin']","['butylene glycol', 'phenoxyethanol']",0.06670035371399696,0.752136752136752,2.2846947543800953
"['hexylene glycol', 'butylene glycol']",['sodium hyaluronate'],0.05330975240020212,0.7226027397260274,2.264498530352824
"['sodium hyaluronate', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.09676604345629106,0.7436893203883496,2.259034789023091
"['glycerin', 'sodium hyaluronate', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.08640727640222334,0.7418655097613882,2.253494771784785
"['glycerin', 'phenoxyethanol', 'caffeine']",['sodium hyaluronate'],0.0528044466902476,0.718213058419244,2.2507421102322787
"['glycerin', 'sodium hyaluronate', 'dimethicone']","['butylene glycol', 'phenoxyethanol']",0.0755432036382011,0.7400990099009901,2.2481288420476737
"['dimethicone', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.052046488125315815,0.8995633187772926,2.2477724846720477
"['disodium edta', 'butylene glycol', 'phenoxyethanol', 'tocopheryl acetate']",['sodium hyaluronate'],0.07150075795856493,0.7164556962025316,2.2452348737685037
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate']","['butylene glycol', 'phenoxyethanol']",0.0606366851945427,0.7384615384615384,2.243154849755003
"['lecithin', 'butylene glycol', 'glycerin']",['sodium hyaluronate'],0.05103587670540677,0.7137809187279152,2.2368526336699035
"['sodium hyaluronate', 'dimethicone', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.05987872662961091,0.8943396226415095,2.2347198399085193
"['caffeine', 'phenoxyethanol']",['sodium hyaluronate'],0.05886811520970187,0.7103658536585366,2.2261504740938145
"['glycerin', 'dimethicone', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.07478524507326932,0.7272727272727272,2.209167655061745
"['glycerin', 'caffeine']",['sodium hyaluronate'],0.06240525517938353,0.7037037037037037,2.2052725726518285
"['glycerin', 'polysorbate 20']","['water', 'butylene glycol']",0.06417382516422436,0.7257142857142858,2.2044337243723278
"['disodium edta', 'butylene glycol', 'tocopheryl acetate', 'glycerin']",['sodium hyaluronate'],0.07251136937847398,0.7017114914425429,2.199029361147731
['caffeine'],"['butylene glycol', 'phenoxyethanol']",0.07503789792824658,0.7226277372262774,2.195058007629782
"['sodium hyaluronate', 'trehalose']","['butylene glycol', 'phenoxyethanol']",0.051793835270338554,0.719298245614035,2.18494432551063
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']","['glycerin', 'butylene glycol']",0.05255179383527034,0.8739495798319328,2.1837704778881246
"['dimethicone', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.08185952501263265,0.7152317880794702,2.1725920316335707
"['sodium hyaluronate', 'dimethicone']","['butylene glycol', 'phenoxyethanol']",0.07933299646286003,0.7104072398190046,2.1579369571785265
"['water', 'sodium hyaluronate', 'tocopheryl acetate']","['butylene glycol', 'phenoxyethanol']",0.056088933804951994,0.7070063694267515,2.1476064544827955
"['water', 'sodium hyaluronate', 'tocopheryl acetate', 'glycerin']","['butylene glycol', 'phenoxyethanol']",0.05154118241536129,0.7058823529411764,2.1441921357952234
"['glycerin', 'caprylyl glycol', 'ethylhexylglycerin']","['water', 'phenoxyethanol']",0.051793835270338554,0.7068965517241379,2.1423403918255266
"['dimethicone', 'carbomer']","['water', 'butylene glycol']",0.050530570995452245,0.7017543859649122,2.1316530004981753
"['glycerin', 'dimethicone', 'ethylhexylglycerin']","['water', 'phenoxyethanol']",0.05432036382011117,0.7026143790849674,2.1293627200752687
"['caffeine', 'sodium hyaluronate', 'phenoxyethanol']","['glycerin', 'butylene glycol']",0.05002526528549773,0.8497854077253219,2.123390557939914
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']","['glycerin', 'butylene glycol']",0.05684689236988378,0.8458646616541354,2.1135936431989064
"['dimethicone', 'sodium hyaluronate', 'phenoxyethanol']","['glycerin', 'butylene glycol']",0.0755432036382011,0.8422535211267604,2.1045703514013367
"['sodium hyaluronate', 'trehalose']","['glycerin', 'butylene glycol']",0.0606366851945427,0.8421052631578947,2.1041998936735777
"['phenoxyethanol', 'glyceryl stearate', 'peg-100 stearate']",['disodium edta'],0.05027791814047499,0.7595419847328245,2.1037558961319243
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.06442647801920162,0.8388157894736843,2.0959803628389158
"['butylene glycol', 'caprylyl glycol', 'phenoxyethanol', 'tocopheryl acetate']",['disodium edta'],0.054825669530065686,0.7560975609756097,2.0942156377477
"['caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.05154118241536129,0.8360655737704917,2.089108296075509
"['disodium edta', 'sodium hyaluronate', 'caffeine']",['butylene glycol'],0.050530570995452245,0.9803921568627451,2.079524199819263
"['caffeine', 'dimethicone']","['glycerin', 'butylene glycol']",0.05381505811015665,0.83203125,2.0790275804924243
"['caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.059120768064679134,0.8297872340425532,2.0734203739522887
"['caprylyl glycol', 'sodium hyaluronate', 'dimethicone']","['glycerin', 'butylene glycol']",0.05406771096513391,0.8294573643410852,2.072596116200767
"['caffeine', 'tocopheryl acetate']",['butylene glycol'],0.05659423951490652,0.9739130434782608,2.065781257281327
"['sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate', 'butylene glycol', 'glycerin']",['disodium edta'],0.06442647801920162,0.7456140350877194,2.0651786920064334
"['glycerin', 'phenoxyethanol', 'peg-100 stearate']",['disodium edta'],0.05027791814047499,0.7453183520599251,2.064359718301738
"['disodium edta', 'sodium hyaluronate', 'dimethicone']","['glycerin', 'butylene glycol']",0.05937342091965639,0.8245614035087718,2.060362395888711
"['disodium edta', 'caffeine']","['glycerin', 'butylene glycol']",0.05811015664477009,0.8243727598566308,2.0598910249447884
"['phenoxyethanol', 'trehalose']","['glycerin', 'butylene glycol']",0.05558362809499747,0.8239700374531835,2.0588847274240534
"['disodium edta', 'dimethicone', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.06265790803436079,0.823920265780731,2.0587603610859424
"['caffeine', 'sodium hyaluronate', 'butylene glycol']",['disodium edta'],0.050530570995452245,0.7407407407407407,2.051680792058679
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.07251136937847398,0.8200000000000001,2.0489646464646465
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.05154118241536129,0.8192771084337349,2.04715833029086
"['dimethicone', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.05583628094997473,0.965065502183406,2.047014607525145
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['disodium edta'],0.07150075795856493,0.7389033942558747,2.046591766595348
"['phenoxyethanol', 'peg-100 stearate']",['disodium edta'],0.05886811520970187,0.7373417721518988,2.0422664339938525
"['sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate', 'glycerin', 'dimethicone']",['butylene glycol'],0.052046488125315815,0.9626168224299065,2.0418206769440355
"['sodium hyaluronate', 'dimethicone', 'tocopheryl acetate']",['butylene glycol'],0.06442647801920162,0.9622641509433963,2.0410726202754357
"['water', 'sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.06467913087417888,0.8152866242038217,2.0371871582062666
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'disodium edta']","['glycerin', 'butylene glycol']",0.06114199090449722,0.8148148148148149,2.036008230452675
"['glycerin', 'sodium hyaluronate', 'dimethicone', 'tocopheryl acetate']",['butylene glycol'],0.05987872662961091,0.9595141700404858,2.0352395954020595
"['disodium edta', 'glycerin', 'caffeine']",['butylene glycol'],0.05811015664477009,0.9583333333333334,2.0327349053233297
"['glyceryl stearate', 'tocopheryl acetate']",['disodium edta'],0.05406771096513391,0.732876712328767,2.029899249403261
"['disodium edta', 'caffeine']",['butylene glycol'],0.06745831227892875,0.9569892473118279,2.0298839447268033
"['disodium edta', 'dimethicone', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.053562405255179385,0.8122605363984675,2.029625759510817
"['water', 'dimethicone', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.0697321879737241,0.809384164222874,2.0224384608548833
"['caffeine', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.05861546235472461,0.8083623693379791,2.0198852637877027
"['butylene glycol', 'peg-100 stearate']",['disodium edta'],0.05533097524002021,0.7275747508305648,2.015214040439031
"['caffeine', 'butylene glycol']",['disodium edta'],0.06745831227892875,0.7275204359673024,2.015063600810765
['trehalose'],"['glycerin', 'butylene glycol']",0.07326932794340577,0.8055555555555556,2.01287177328844
"['caffeine', 'phenoxyethanol']","['glycerin', 'butylene glycol']",0.06670035371399696,0.8048780487804876,2.0111788617886175
"['glycerin', 'sodium hyaluronate', 'phenoxyethanol', 'caffeine']",['butylene glycol'],0.05002526528549773,0.9473684210526316,2.009477068877983
"['disodium edta', 'phenoxyethanol', 'caffeine']",['butylene glycol'],0.05432036382011117,0.947136563876652,2.0089852732174647
