antecedents,consequents,support,confidence,lift
"['glycerin', 'sodium hyaluronate', 'dimethicone']","['water', 'butylene glycol']",0.0569672131147541,0.7055837563451777,2.665053197340919
"['xanthan gum', 'limonene']",['linalool'],0.05,0.7052023121387283,2.663612448325847
"['trehalose', 'glycerin', 'butylene glycol']",['sodium hyaluronate'],0.05737704918032787,0.8333333333333333,2.6406926406926403
"['phenoxyethanol', 'trehalose', 'butylene glycol']",['sodium hyaluronate'],0.05040983606557377,0.831081081081081,2.633555633555633
"['trehalose', 'butylene glycol']","['glycerin', 'sodium hyaluronate']",0.05737704918032787,0.7368421052631579,2.6170229066115067
"['phenoxyethanol', 'trehalose']",['sodium hyaluronate'],0.054098360655737705,0.825,2.614285714285714
"['phenoxyethanol', 'sodium citrate']",['citric acid'],0.05081967213114754,0.7848101265822784,2.6053560664772237
"['trehalose', 'glycerin']",['sodium hyaluronate'],0.06229508196721312,0.8216216216216217,2.6035802035802034
['trehalose'],"['glycerin', 'sodium hyaluronate']",0.06229508196721312,0.7307692307692308,2.5954540365020717
"['tocopheryl acetate', 'sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'butylene glycol']",0.055327868852459015,0.8231707317073171,2.5950085082246175
"['tocopheryl acetate', 'glycerin', 'caprylyl glycol', 'butylene glycol']",['sodium hyaluronate'],0.05450819672131148,0.8159509202453988,2.585610708310095
"['tocopheryl acetate', 'disodium edta', 'caprylyl glycol']","['phenoxyethanol', 'butylene glycol']",0.05204918032786885,0.8193548387096774,2.582979078102859
"['trehalose', 'butylene glycol']",['sodium hyaluronate'],0.06311475409836066,0.8105263157894738,2.568421052631579
"['tocopheryl acetate', 'phenoxyethanol', 'caprylyl glycol', 'butylene glycol']",['sodium hyaluronate'],0.055327868852459015,0.8083832335329342,2.5616299867796872
"['glycerin', 'sodium citrate']",['citric acid'],0.061885245901639345,0.7704081632653061,2.5575454671664586
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate']","['phenoxyethanol', 'butylene glycol']",0.06926229508196721,0.8086124401913876,2.5491141525413252
"['disodium edta', 'glycerin', 'sodium hyaluronate', 'tocopheryl acetate']","['phenoxyethanol', 'butylene glycol']",0.061885245901639345,0.8074866310160428,2.545565090024734
['trehalose'],['sodium hyaluronate'],0.06844262295081967,0.8028846153846154,2.5442057942057943
['sodium citrate'],['citric acid'],0.06844262295081967,0.7625570776255708,2.5314819991923714
['acrylatesc10-30 alkyl acrylate crosspolymer'],"['water', 'glycerin']",0.06229508196721312,0.8685714285714287,2.517000339328131
"['tocopheryl acetate', 'caprylyl glycol', 'butylene glycol']",['sodium hyaluronate'],0.06311475409836066,0.7897435897435897,2.502564102564102
"['phenoxyethanol', 'glycerin', 'disodium edta', 'tocopheryl acetate', 'butylene glycol']",['sodium hyaluronate'],0.061885245901639345,0.7704081632653061,2.441293400477074
"['glycerin', 'sodium hyaluronate', 'dimethicone']","['phenoxyethanol', 'butylene glycol']",0.0610655737704918,0.7563451776649747,2.3843439709335117
"['caffeine', 'glycerin']","['phenoxyethanol', 'butylene glycol']",0.054098360655737705,0.7542857142857143,2.3778516057585826
"['tocopheryl acetate', 'sodium hyaluronate']","['phenoxyethanol', 'butylene glycol']",0.0930327868852459,0.7541528239202657,2.3774326748907604
['cocamidopropyl betaine'],['citric acid'],0.05450819672131148,0.7150537634408602,2.373783922171019
"['tocopheryl acetate', 'glycerin', 'sodium hyaluronate']","['phenoxyethanol', 'butylene glycol']",0.08237704918032787,0.7500000000000001,2.364341085271318
"['disodium edta', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'butylene glycol']",0.051639344262295085,0.75,2.364341085271318
"['ethylhexylglycerin', 'xanthan gum']","['water', 'glycerin']",0.05245901639344262,0.8152866242038216,2.3625883171702196
"['ethylhexylglycerin', 'disodium edta']","['water', 'glycerin']",0.07213114754098361,0.8148148148148149,2.3612210785607464
"['butylene glycol', 'polysorbate 20']","['water', 'glycerin']",0.051639344262295085,0.8129032258064517,2.355681556968815
"['ethylhexylglycerin', 'dimethicone']","['water', 'glycerin']",0.05327868852459016,0.8124999999999999,2.3545130641330165
"['ethylhexylglycerin', 'phenoxyethanol']","['water', 'glycerin']",0.09795081967213115,0.8074324324324325,2.3398279514669067
"['tocopheryl acetate', 'phenoxyethanol', 'disodium edta', 'butylene glycol']",['sodium hyaluronate'],0.06926229508196721,0.7347826086956523,2.328402032749859
"['trehalose', 'sodium hyaluronate']","['phenoxyethanol', 'butylene glycol']",0.05040983606557377,0.7365269461077845,2.3218678921227314
"['caffeine', 'butylene glycol']",['sodium hyaluronate'],0.05491803278688524,0.73224043715847,2.3203463203463204
['ethylhexylglycerin'],"['water', 'glycerin']",0.12459016393442623,0.8,2.318289786223278
"['ethylhexylglycerin', 'phenoxyethanol', 'disodium edta']","['water', 'glycerin']",0.05737704918032787,0.8,2.318289786223278
"['ethylhexylglycerin', 'disodium edta', 'butylene glycol']","['water', 'glycerin']",0.05573770491803279,0.8,2.318289786223278
"['phenoxyethanol', 'capryliccapric triglyceride']","['water', 'glycerin']",0.06762295081967214,0.7971014492753624,2.3098901855485563
"['ethylhexylglycerin', 'butylene glycol']","['water', 'glycerin']",0.08524590163934426,0.7969348659003831,2.309407449877595
"['ethylhexylglycerin', 'caprylyl glycol']","['water', 'glycerin']",0.05122950819672131,0.7961783439490445,2.3072151534865424
"['tocopheryl acetate', 'glycerin', 'dimethicone']","['phenoxyethanol', 'butylene glycol']",0.06024590163934426,0.7313432835820896,2.3055266304138224
['caffeine'],"['phenoxyethanol', 'butylene glycol']",0.0610655737704918,0.7268292682926829,2.291296401336106
"['tocopheryl acetate', 'glycerin', 'disodium edta', 'butylene glycol']",['sodium hyaluronate'],0.06885245901639345,0.721030042918455,2.2848224736636755
"['ethylhexylglycerin', 'phenoxyethanol', 'butylene glycol']","['water', 'glycerin']",0.06557377049180328,0.7881773399014778,2.284029346032786
"['disodium edta', 'sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'butylene glycol']",0.05778688524590164,0.7230769230769231,2.2794673027231167
['polysorbate 20'],"['water', 'glycerin']",0.06311475409836066,0.7857142857142858,2.276891754326434
"['sodium hyaluronate', 'dimethicone']","['phenoxyethanol', 'butylene glycol']",0.06393442622950819,0.7222222222222222,2.2767728969279357
"['phenoxyethanol', 'sodium hyaluronate', 'dimethicone']","['glycerin', 'butylene glycol']",0.0610655737704918,0.8563218390804597,2.2711144427786105
"['capryliccapric triglyceride', 'butylene glycol']","['water', 'glycerin']",0.06352459016393443,0.7828282828282828,2.268528515559394
"['tocopheryl acetate', 'dimethicone']","['phenoxyethanol', 'butylene glycol']",0.06598360655737705,0.71875,2.265826873385013
"['trehalose', 'glycerin']","['phenoxyethanol', 'butylene glycol']",0.054098360655737705,0.7135135135135136,2.249319086528389
['trehalose'],"['phenoxyethanol', 'butylene glycol']",0.060655737704918035,0.7115384615384616,2.2430928244881736
"['glycerin', 'acrylatesc10-30 alkyl acrylate crosspolymer']",['water'],0.06229508196721312,0.9101796407185629,2.241007389862052
['acrylatesc10-30 alkyl acrylate crosspolymer'],['water'],0.0651639344262295,0.9085714285714286,2.2370477151506414
"['tocopheryl acetate', 'phenoxyethanol', 'glycerin', 'butylene glycol']",['sodium hyaluronate'],0.08237704918032787,0.7052631578947368,2.2348598769651398
"['glycerin', 'caprylyl glycol', 'dimethicone']","['phenoxyethanol', 'butylene glycol']",0.05327868852459016,0.7065217391304347,2.2272778339512413
"['caffeine', 'glycerin']",['sodium hyaluronate'],0.05040983606557377,0.7028571428571428,2.2272356215213356
"['phenoxyethanol', 'dimethicone']","['water', 'glycerin']",0.10450819672131148,0.7680722891566265,2.225767678791174
"['trehalose', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.05737704918032787,0.8383233532934132,2.2233793282999224
"['ethylhexylglycerin', 'sodium hyaluronate']","['water', 'glycerin']",0.05901639344262295,0.7659574468085106,2.2196391570222875
"['caprylyl glycol', 'phenoxyethanol', 'glycerin', 'disodium edta', 'butylene glycol']",['sodium hyaluronate'],0.051639344262295085,0.7000000000000001,2.2181818181818183
"['butylene glycol', 'dimethicone']","['water', 'glycerin']",0.10204918032786885,0.7614678899082569,2.2066290396391293
"['glycerin', 'polysorbate 20']",['water'],0.06311475409836066,0.8953488372093025,2.2044915870743673
"['ethylhexylglycerin', 'glycerin']",['water'],0.12459016393442623,0.8914956011730205,2.195004305612684
"['butylene glycol', 'phenoxyethanol', 'dimethicone']","['water', 'glycerin']",0.07991803278688525,0.7558139534883721,2.190244710821411
"['water', 'sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.05245901639344262,0.8258064516129032,2.1901823281907435
['dimethicone'],"['water', 'glycerin']",0.13278688524590163,0.7552447552447551,2.188595252728269
"['tocopheryl acetate', 'phenoxyethanol', 'disodium edta', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.061885245901639345,0.825136612021858,2.1884057971014497
"['phenoxyethanol', 'trehalose']","['glycerin', 'butylene glycol']",0.054098360655737705,0.825,2.1880434782608695
"['ethylhexylglycerin', 'phenoxyethanol', 'glycerin']",['water'],0.09795081967213115,0.8851851851851852,2.1794670553500017
"['ethylhexylglycerin', 'glycerin', 'disodium edta']",['water'],0.07213114754098361,0.8844221105527639,2.177588243944242
"['disodium edta', 'dimethicone']","['water', 'glycerin']",0.07868852459016394,0.7500000000000001,2.1733966745843234
"['tocopheryl acetate', 'disodium edta', 'dimethicone']","['glycerin', 'butylene glycol']",0.05,0.8187919463087249,2.1715786402100967
"['butylene glycol', 'glycerin', 'polysorbate 20']",['water'],0.051639344262295085,0.8811188811188811,2.1694551664279214
"['ethylhexylglycerin', 'glycerin', 'caprylyl glycol']",['water'],0.05122950819672131,0.8802816901408451,2.1673938687625247
"['ethylhexylglycerin', 'disodium edta']",['water'],0.0778688524590164,0.8796296296296298,2.165788391822701
"['caprylyl glycol', 'dimethicone']","['water', 'glycerin']",0.0651639344262295,0.7464788732394366,2.163192934328059
"['ethylhexylglycerin', 'glycerin', 'xanthan gum']",['water'],0.05245901639344262,0.8767123287671234,2.1586055319795974
"['water', 'phenoxyethanol', 'disodium edta', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.05,0.8133333333333334,2.1571014492753626
"['tocopheryl acetate', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.05122950819672131,0.9615384615384617,2.152434721242061
"['tocopheryl acetate', 'sodium hyaluronate', 'caprylyl glycol']","['glycerin', 'butylene glycol']",0.05450819672131148,0.8109756097560976,2.1508483563096505
"['phenoxyethanol', 'glycerin', 'capryliccapric triglyceride']",['water'],0.06762295081967214,0.8730158730158731,2.149504268575914
"['phenoxyethanol', 'sodium hyaluronate', 'dimethicone']","['water', 'glycerin']",0.052868852459016395,0.7413793103448276,2.1484151036120895
"['sodium hyaluronate', 'dimethicone']","['water', 'glycerin']",0.06557377049180328,0.7407407407407408,2.146564616873406
"['butylene glycol', 'disodium edta', 'dimethicone']","['water', 'glycerin']",0.06434426229508197,0.7405660377358491,2.146058351633577
['ethylhexylglycerin'],['water'],0.13565573770491804,0.8710526315789474,2.1446704551489724
"['butylene glycol', 'caprylyl glycol', 'dimethicone']","['water', 'glycerin']",0.05245901639344262,0.7398843930635838,2.1440830392816443
"['phenoxyethanol', 'disodium edta', 'dimethicone']","['water', 'glycerin']",0.06393442622950819,0.7393364928909952,2.1424953000641667
['trehalose'],"['glycerin', 'butylene glycol']",0.06885245901639345,0.8076923076923078,2.142140468227425
"['caffeine', 'disodium edta']",['butylene glycol'],0.05450819672131148,0.9568345323741008,2.141904824764042
"['ethylhexylglycerin', 'phenoxyethanol', 'glycerin', 'disodium edta']",['water'],0.05737704918032787,0.8695652173913044,2.141008204273242
"['phenoxyethanol', 'caprylyl glycol', 'dimethicone']","['water', 'glycerin']",0.05327868852459016,0.7386363636363635,2.140466421939106
"['water', 'dimethicone', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.056557377049180325,0.8070175438596491,2.1403508771929824
"['ethylhexylglycerin', 'phenoxyethanol']",['water'],0.10532786885245901,0.8682432432432432,2.13775329315188
"['sodium hyaluronate', 'dimethicone']","['glycerin', 'butylene glycol']",0.07131147540983607,0.8055555555555556,2.136473429951691
"['glycerin', 'capryliccapric triglyceride']",['water'],0.09385245901639344,0.8674242424242424,2.1357367825581752
"['ethylhexylglycerin', 'glycerin', 'butylene glycol']",['water'],0.08524590163934426,0.8666666666666666,2.1338715102589974
"['ethylhexylglycerin', 'glycerin', 'dimethicone']",['water'],0.05327868852459016,0.8666666666666666,2.1338715102589974
"['phenoxyethanol', 'fragrance']","['water', 'glycerin']",0.060655737704918035,0.736318407960199,2.1337493057278927
"['ethylhexylglycerin', 'glycerin', 'disodium edta', 'butylene glycol']",['water'],0.05573770491803279,0.8662420382165604,2.1328260073142356
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.06885245901639345,0.8038277511961722,2.1318909923028917
"['ethylhexylglycerin', 'disodium edta', 'butylene glycol']",['water'],0.06024590163934426,0.8647058823529412,2.1290437466611265
"['glycerin', 'caprylyl glycol', 'dimethicone']",['water'],0.0651639344262295,0.8641304347826085,2.127626902996534
"['glycerin', 'dimethicone']",['water'],0.13278688524590163,0.8639999999999999,2.127305751765893
"['ethylhexylglycerin', 'phenoxyethanol', 'disodium edta']",['water'],0.061885245901639345,0.8628571428571429,2.124491855268848
"['phenoxyethanol', 'caffeine']","['glycerin', 'butylene glycol']",0.054098360655737705,0.7999999999999999,2.121739130434783
['capryliccapric triglyceride'],"['water', 'glycerin']",0.09385245901639344,0.7316293929712461,2.1201611862824707
"['butylene glycol', 'sodium hyaluronate', 'dimethicone']","['water', 'glycerin']",0.0569672131147541,0.731578947368421,2.120015001875234
"['water', 'sodium hyaluronate', 'dimethicone']","['glycerin', 'butylene glycol']",0.0569672131147541,0.7988505747126436,2.1186906546726636
"['ethylhexylglycerin', 'xanthan gum']",['water'],0.055327868852459015,0.8598726114649681,2.117143463142807
"['tocopheryl acetate', 'phenoxyethanol', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.08237704918032787,0.7976190476190476,2.1154244306418217
"['tocopheryl acetate', 'phenoxyethanol', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.055327868852459015,0.9440559440559441,2.113299544492205
"['ethylhexylglycerin', 'butylene glycol']",['water'],0.09180327868852459,0.8582375478927202,2.1131176759417127
"['butylene glycol', 'polysorbate 20']",['water'],0.05450819672131148,0.8580645161290322,2.1126916441522083
"['butylene glycol', 'phenoxyethanol', 'disodium edta', 'dimethicone']","['water', 'glycerin']",0.051639344262295085,0.7283236994219653,2.1105817417928687
['polysorbate 20'],['water'],0.06885245901639345,0.8571428571428572,2.110422372783624
"['glycerin', 'capryliccapric triglyceride', 'butylene glycol']",['water'],0.06352459016393443,0.8563535911602211,2.10847907409782
"['ethylhexylglycerin', 'phenoxyethanol', 'glycerin', 'butylene glycol']",['water'],0.06557377049180328,0.8556149732620321,2.1066604790709973
"['tocopheryl acetate', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.06311475409836066,0.9390243902439026,2.1020362497202956
"['ethylhexylglycerin', 'caprylyl glycol']",['water'],0.05491803278688524,0.8535031847133757,2.1014609189713793
"['phenoxyethanol', 'glycerin', 'dimethicone']",['water'],0.10450819672131148,0.8528428093645485,2.0998349695756793
"['caffeine', 'sodium hyaluronate']",['butylene glycol'],0.05491803278688524,0.937062937062937,2.0976454737922627
"['tocopheryl acetate', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.05450819672131148,0.9366197183098592,2.096653314381703
"['tocopheryl acetate', 'phenoxyethanol', 'dimethicone']","['glycerin', 'butylene glycol']",0.06024590163934426,0.7903225806451614,2.096072931276298
"['tocopheryl acetate', 'dimethicone', 'butylene glycol']","['water', 'glycerin']",0.056557377049180325,0.7225130890052356,2.093743393316835
"['phenoxyethanol', 'capryliccapric triglyceride']",['water'],0.07213114754098361,0.8502415458937199,2.0934302441782813
"['ethylhexylglycerin', 'dimethicone']",['water'],0.05573770491803279,0.85,2.092835519677094
"['glycerin', 'fragrance']",['water'],0.0778688524590164,0.8482142857142858,2.0884388064004615
